type,organism,paralog
E,S. pombe,1.0
E,S. pombe,1.00925925925926
E,S. pombe,1.02040816326531
E,S. pombe,1.00879765395894
E,S. pombe,1.01749271137026
E,S. pombe,1.02631578947368
E,S. pombe,1.00296735905045
E,S. pombe,1.01183431952663
E,S. pombe,1.0
E,S. pombe,1.01282051282051
E,S. pombe,1.0
E,S. pombe,1.00584795321637
E,S. pombe,1.00887573964497
E,S. pombe,1.02287581699346
E,S. pombe,1.00583090379009
E,S. pombe,1.0
E,S. pombe,1.01923076923077
E,S. pombe,1.0
E,S. pombe,1.01457725947522
E,S. pombe,1.00943396226415
E,S. pombe,1.02978723404255
E,S. pombe,2.84256559766764
E,S. pombe,1.02994011976048
E,S. pombe,1.02446483180428
E,S. pombe,1.0
E,S. pombe,1.01457725947522
E,S. pombe,1.02631578947368
E,S. pombe,1.01052631578947
E,S. pombe,1.00903614457831
E,S. pombe,1.00967741935484
E,S. pombe,1.00892857142857
E,S. pombe,1.03244837758112
E,S. pombe,1.04088050314465
E,S. pombe,1.0
E,S. pombe,1.85964912280702
E,S. pombe,1.00882352941176
E,S. pombe,1.009375
E,S. pombe,1.01910828025478
E,S. pombe,1.00877192982456
E,S. pombe,1.0
E,S. pombe,1.02046783625731
E,S. pombe,1.0096463022508
E,S. pombe,1.00584795321637
E,S. pombe,1.04373177842566
E,S. pombe,1.03272727272727
E,S. pombe,1.00874635568513
E,S. pombe,1.0
E,S. pombe,1.01582278481013
E,S. pombe,1.00949367088608
E,S. pombe,1.00906344410876
E,S. pombe,1.02302631578947
E,S. pombe,1.03498542274052
E,S. pombe,1.01234567901235
E,S. pombe,1.00649350649351
E,S. pombe,1.01071428571429
E,S. pombe,1.03216374269006
E,S. pombe,1.01754385964912
E,S. pombe,2.00583090379009
E,S. pombe,1.01592356687898
E,S. pombe,1.0
E,S. pombe,1.03834808259587
E,S. pombe,1.05604719764012
E,S. pombe,1.0
E,S. pombe,1.01461988304094
E,S. pombe,1.01775147928994
E,S. pombe,1.0
E,S. pombe,1.00877192982456
E,S. pombe,1.02623906705539
E,S. pombe,1.01483679525223
E,S. pombe,1.02046783625731
E,S. pombe,1.03125
E,S. pombe,1.01791044776119
E,S. pombe,1.00952380952381
E,S. pombe,1.01612903225806
E,S. pombe,1.02760736196319
E,S. pombe,1.01242236024845
E,S. pombe,1.03216374269006
E,S. pombe,1.02639296187683
E,S. pombe,1.01169590643275
E,S. pombe,1.0
E,S. pombe,1.00291545189504
E,S. pombe,1.0
E,S. pombe,1.03311258278146
E,S. pombe,1.0
E,S. pombe,1.02970297029703
E,S. pombe,1.0
E,S. pombe,1.00353356890459
E,S. pombe,1.01509433962264
E,S. pombe,2.0
E,S. pombe,1.02564102564103
E,S. pombe,1.01333333333333
E,S. pombe,1.05865102639296
E,S. pombe,1.02631578947368
E,S. pombe,1.07255520504732
E,S. pombe,1.0
E,S. pombe,1.03343465045593
E,S. pombe,1.02572347266881
E,S. pombe,1.00692041522491
E,S. pombe,1.01173020527859
E,S. pombe,1.00887573964497
E,S. pombe,1.05128205128205
E,S. pombe,1.04242424242424
E,S. pombe,1.00911854103343
E,S. pombe,1.01190476190476
E,S. pombe,1.025
E,S. pombe,1.01923076923077
E,S. pombe,1.00331125827815
E,S. pombe,1.83965014577259
E,S. pombe,1.0059880239521
E,S. pombe,1.04179104477612
E,S. pombe,1.08970099667774
E,S. pombe,1.09734513274336
E,S. pombe,1.02542372881356
E,S. pombe,1.01302931596091
E,S. pombe,1.04024767801858
E,S. pombe,1.02893890675241
E,S. pombe,1.0064308681672
E,S. pombe,1.01242236024845
E,S. pombe,1.0
E,S. pombe,1.00882352941176
E,S. pombe,1.00583090379009
E,S. pombe,1.0059880239521
E,S. pombe,1.10355987055016
E,S. pombe,1.94169096209913
E,S. pombe,1.0
E,S. pombe,1.00917431192661
E,S. pombe,1.00874635568513
E,S. pombe,1.00719424460432
E,S. pombe,1.00874635568513
E,S. pombe,1.01071428571429
E,S. pombe,1.00684931506849
E,S. pombe,1.00602409638554
E,S. pombe,1.00909090909091
E,S. pombe,1.01219512195122
E,S. pombe,1.01677852348993
E,S. pombe,1.00583090379009
E,S. pombe,1.14285714285714
E,S. pombe,1.00975609756098
E,S. pombe,1.01212121212121
E,S. pombe,1.01166180758017
E,S. pombe,1.0117994100295
E,S. pombe,1.0
E,S. pombe,1.0
E,S. pombe,1.5414201183432
E,S. pombe,1.00297619047619
E,S. pombe,1.01060070671378
E,S. pombe,1.01515151515152
E,S. pombe,1.0
E,S. pombe,1.03647416413374
E,S. pombe,1.00682593856655
E,S. pombe,1.01246105919003
E,S. pombe,1.10650887573965
E,S. pombe,1.00301204819277
E,S. pombe,1.0
E,S. pombe,1.00653594771242
E,S. pombe,1.01282051282051
E,S. pombe,1.02380952380952
E,S. pombe,1.00854700854701
E,S. pombe,1.02352941176471
E,S. pombe,1.00955414012739
E,S. pombe,1.01166180758017
E,S. pombe,1.01384083044983
E,S. pombe,1.01812688821752
E,S. pombe,1.01020408163265
E,S. pombe,1.02095808383234
E,S. pombe,1.01779359430605
E,S. pombe,1.00630914826498
E,S. pombe,1.02140672782875
E,S. pombe,1.07396449704142
E,S. pombe,1.10332103321033
E,S. pombe,1.01230769230769
E,S. pombe,1.01433691756272
E,S. pombe,1.02547770700637
E,S. pombe,1.0
E,S. pombe,1.00757575757576
E,S. pombe,1.00306748466258
E,S. pombe,1.01176470588235
E,S. pombe,1.01661129568106
E,S. pombe,1.01898734177215
E,S. pombe,1.02453987730061
E,S. pombe,1.0
E,S. pombe,1.31410256410256
E,S. pombe,1.0
E,S. pombe,1.77842565597668
E,S. pombe,1.01234567901235
E,S. pombe,1.01273885350318
E,S. pombe,1.00589970501475
E,S. pombe,1.01223241590214
E,S. pombe,1.0
E,S. pombe,1.0030959752322
E,S. pombe,1.01166180758017
E,S. pombe,1.00887573964497
E,S. pombe,1.01253918495298
E,S. pombe,1.01197604790419
E,S. pombe,1.02352941176471
E,S. pombe,1.0
E,S. pombe,2.09620991253644
E,S. pombe,1.00295857988166
E,S. pombe,1.05278592375367
E,S. pombe,1.01176470588235
E,S. pombe,1.02564102564103
E,S. pombe,1.17647058823529
E,S. pombe,1.0
E,S. pombe,1.00666666666667
E,S. pombe,1.02027027027027
E,S. pombe,1.01769911504425
E,S. pombe,1.05533596837945
E,S. pombe,1.02112676056338
E,S. pombe,1.01754385964912
E,S. pombe,1.00310559006211
E,S. pombe,1.00943396226415
E,S. pombe,1.01904761904762
E,S. pombe,1.09763313609467
E,S. pombe,1.03956834532374
E,S. pombe,1.0062893081761
E,S. pombe,1.01242236024845
E,S. pombe,1.0117994100295
E,S. pombe,1.02670623145401
E,S. pombe,1.00874635568513
E,S. pombe,1.0516717325228
E,S. pombe,1.02052785923754
E,S. pombe,1.00986842105263
E,S. pombe,1.01324503311258
E,S. pombe,1.03498542274052
E,S. pombe,1.02654867256637
E,S. pombe,1.02352941176471
E,S. pombe,1.28169014084507
E,S. pombe,1.00354609929078
E,S. pombe,1.0096463022508
E,S. pombe,1.06363636363636
E,S. pombe,1.01543209876543
E,S. pombe,1.66472303206997
E,S. pombe,1.0
E,S. pombe,1.01524390243902
E,S. pombe,1.0031746031746
E,S. pombe,1.01492537313433
E,S. pombe,1.02287581699346
E,S. pombe,1.0
E,S. pombe,1.01519756838906
E,S. pombe,1.03384615384615
E,S. pombe,1.0
E,S. pombe,1.02647058823529
E,S. pombe,1.04982206405694
E,S. pombe,1.01167315175097
E,S. pombe,1.02866242038217
E,S. pombe,1.00671140939597
E,S. pombe,1.01923076923077
E,S. pombe,1.00903614457831
E,S. pombe,1.6374269005848
E,S. pombe,1.00600600600601
E,S. pombe,1.0
E,S. pombe,1.09037900874636
E,S. pombe,1.02215189873418
E,S. pombe,1.01176470588235
E,S. pombe,1.01543209876543
E,S. pombe,1.009375
E,S. pombe,1.0
E,S. pombe,1.07843137254902
E,S. pombe,1.01238390092879
E,S. pombe,1.02388059701493
E,S. pombe,1.01449275362319
E,S. pombe,1.01807228915663
E,S. pombe,1.0030959752322
E,S. pombe,1.02424242424242
E,S. pombe,1.0
E,S. pombe,1.04956268221574
E,S. pombe,1.01602564102564
E,S. pombe,1.01208459214502
E,S. pombe,1.02572347266881
E,S. pombe,1.01552795031056
E,S. pombe,1.02058823529412
E,S. pombe,1.0133779264214
E,S. pombe,1.03846153846154
E,S. pombe,1.0089552238806
E,S. pombe,1.0
E,S. pombe,1.125
NE,S. pombe,1.00414937759336
NE,S. pombe,1.0
NE,S. pombe,1.02623906705539
NE,S. pombe,1.01607717041801
NE,S. pombe,1.0
NE,S. pombe,1.04347826086957
NE,S. pombe,1.52802359882006
NE,S. pombe,1.03673469387755
NE,S. pombe,1.01798561151079
NE,S. pombe,1.02222222222222
NE,S. pombe,1.04972375690608
NE,S. pombe,1.02247191011236
NE,S. pombe,1.0
NE,S. pombe,1.09649122807018
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.04270462633452
NE,S. pombe,2.02915451895044
NE,S. pombe,1.09439528023599
NE,S. pombe,1.20398009950249
NE,S. pombe,1.0383275261324
NE,S. pombe,1.26785714285714
NE,S. pombe,1.40540540540541
NE,S. pombe,1.09090909090909
NE,S. pombe,1.09170305676856
NE,S. pombe,1.02777777777778
NE,S. pombe,1.0
NE,S. pombe,5.88046647230321
NE,S. pombe,1.14332247557003
NE,S. pombe,1.44444444444444
NE,S. pombe,1.05109489051095
NE,S. pombe,1.01204819277108
NE,S. pombe,1.27272727272727
NE,S. pombe,1.0
NE,S. pombe,1.00595238095238
NE,S. pombe,1.0
NE,S. pombe,1.04024767801858
NE,S. pombe,1.69117647058824
NE,S. pombe,1.01724137931034
NE,S. pombe,1.01718213058419
NE,S. pombe,1.01661129568106
NE,S. pombe,1.03030303030303
NE,S. pombe,1.04024767801858
NE,S. pombe,1.0059880239521
NE,S. pombe,1.04968944099379
NE,S. pombe,1.05059523809524
NE,S. pombe,1.01543209876543
NE,S. pombe,1.04191616766467
NE,S. pombe,1.03097345132743
NE,S. pombe,1.0
NE,S. pombe,1.01226993865031
NE,S. pombe,1.03076923076923
NE,S. pombe,1.03529411764706
NE,S. pombe,1.01333333333333
NE,S. pombe,6.0
NE,S. pombe,1.03448275862069
NE,S. pombe,1.02949852507375
NE,S. pombe,1.09404388714734
NE,S. pombe,1.02446483180428
NE,S. pombe,1.01935483870968
NE,S. pombe,1.01923076923077
NE,S. pombe,1.0
NE,S. pombe,1.07567567567568
NE,S. pombe,1.00630914826498
NE,S. pombe,1.02166064981949
NE,S. pombe,1.10294117647059
NE,S. pombe,1.14285714285714
NE,S. pombe,1.0
NE,S. pombe,1.02094240837696
NE,S. pombe,1.0
NE,S. pombe,1.28125
NE,S. pombe,1.0873786407767
NE,S. pombe,4.0
NE,S. pombe,2.34507042253521
NE,S. pombe,1.30705394190871
NE,S. pombe,1.26666666666667
NE,S. pombe,1.0
NE,S. pombe,1.83987915407855
NE,S. pombe,1.83987915407855
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,2.40672782874618
NE,S. pombe,1.01169590643275
NE,S. pombe,1.0
NE,S. pombe,1.01194029850746
NE,S. pombe,1.02413793103448
NE,S. pombe,1.0
NE,S. pombe,1.03975535168196
NE,S. pombe,1.0
NE,S. pombe,1.02564102564103
NE,S. pombe,1.04892966360856
NE,S. pombe,1.08902077151335
NE,S. pombe,1.04761904761905
NE,S. pombe,1.0
NE,S. pombe,1.02332361516035
NE,S. pombe,1.01829268292683
NE,S. pombe,1.00452488687783
NE,S. pombe,6.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0126582278481
NE,S. pombe,1.01261829652997
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01769911504425
NE,S. pombe,1.02229299363057
NE,S. pombe,1.0188679245283
NE,S. pombe,1.0032154340836
NE,S. pombe,1.41666666666667
NE,S. pombe,1.02970297029703
NE,S. pombe,1.05882352941176
NE,S. pombe,1.6374269005848
NE,S. pombe,1.03892215568862
NE,S. pombe,1.07758620689655
NE,S. pombe,1.00884955752212
NE,S. pombe,1.00882352941176
NE,S. pombe,1.00625
NE,S. pombe,1.01379310344828
NE,S. pombe,1.00636942675159
NE,S. pombe,1.0
NE,S. pombe,1.08510638297872
NE,S. pombe,1.02058823529412
NE,S. pombe,1.03720930232558
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.04946996466431
NE,S. pombe,1.49704142011834
NE,S. pombe,1.13333333333333
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.1016393442623
NE,S. pombe,1.03225806451613
NE,S. pombe,1.12647058823529
NE,S. pombe,1.02040816326531
NE,S. pombe,1.0
NE,S. pombe,1.08928571428571
NE,S. pombe,1.00890207715134
NE,S. pombe,1.0
NE,S. pombe,1.39041095890411
NE,S. pombe,1.52802359882006
NE,S. pombe,1.01058201058201
NE,S. pombe,1.34576271186441
NE,S. pombe,2.50714285714286
NE,S. pombe,1.62769230769231
NE,S. pombe,1.0
NE,S. pombe,1.0156862745098
NE,S. pombe,1.05
NE,S. pombe,1.08664259927798
NE,S. pombe,1.00307692307692
NE,S. pombe,1.0
NE,S. pombe,1.88529411764706
NE,S. pombe,1.00597014925373
NE,S. pombe,1.00714285714286
NE,S. pombe,1.01081081081081
NE,S. pombe,1.0794701986755
NE,S. pombe,1.0188679245283
NE,S. pombe,1.0
NE,S. pombe,1.01780415430267
NE,S. pombe,1.0
NE,S. pombe,1.09294871794872
NE,S. pombe,1.01242236024845
NE,S. pombe,1.01136363636364
NE,S. pombe,1.66371681415929
NE,S. pombe,1.5
NE,S. pombe,1.0156862745098
NE,S. pombe,1.00677966101695
NE,S. pombe,1.04545454545455
NE,S. pombe,1.03058103975535
NE,S. pombe,1.37719298245614
NE,S. pombe,1.00903614457831
NE,S. pombe,1.02214022140221
NE,S. pombe,1.01183431952663
NE,S. pombe,1.20527859237537
NE,S. pombe,1.01086956521739
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,2.64035087719298
NE,S. pombe,1.0
NE,S. pombe,1.02395209580838
NE,S. pombe,1.0
NE,S. pombe,5.85422740524781
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.13312693498452
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.02694610778443
NE,S. pombe,1.03194888178914
NE,S. pombe,1.03726708074534
NE,S. pombe,1.05882352941176
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01628664495114
NE,S. pombe,1.0
NE,S. pombe,1.01785714285714
NE,S. pombe,1.06521739130435
NE,S. pombe,1.02064896755162
NE,S. pombe,1.01215805471125
NE,S. pombe,1.01506024096386
NE,S. pombe,1.02380952380952
NE,S. pombe,1.03508771929825
NE,S. pombe,1.02222222222222
NE,S. pombe,1.00308641975309
NE,S. pombe,1.53658536585366
NE,S. pombe,1.5
NE,S. pombe,1.0
NE,S. pombe,1.01382488479263
NE,S. pombe,1.25
NE,S. pombe,1.0
NE,S. pombe,1.00980392156863
NE,S. pombe,1.35076923076923
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.04166666666667
NE,S. pombe,1.03519061583578
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.00561797752809
NE,S. pombe,2.0
NE,S. pombe,1.01086956521739
NE,S. pombe,1.0
NE,S. pombe,1.03235294117647
NE,S. pombe,1.13782991202346
NE,S. pombe,1.01176470588235
NE,S. pombe,1.01730103806228
NE,S. pombe,2.0
NE,S. pombe,1.00980392156863
NE,S. pombe,1.25595238095238
NE,S. pombe,1.01158301158301
NE,S. pombe,1.0
NE,S. pombe,1.01401869158879
NE,S. pombe,1.03921568627451
NE,S. pombe,1.00898203592814
NE,S. pombe,1.00934579439252
NE,S. pombe,1.04398826979472
NE,S. pombe,1.0
NE,S. pombe,1.03333333333333
NE,S. pombe,1.05190311418685
NE,S. pombe,1.0
NE,S. pombe,1.00319488817891
NE,S. pombe,1.0
NE,S. pombe,1.03716216216216
NE,S. pombe,1.05
NE,S. pombe,1.00879765395894
NE,S. pombe,1.01173020527859
NE,S. pombe,1.01086956521739
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01186943620178
NE,S. pombe,1.01748251748252
NE,S. pombe,1.01173020527859
NE,S. pombe,1.01166180758017
NE,S. pombe,1.0593471810089
NE,S. pombe,1.0
NE,S. pombe,1.01644736842105
NE,S. pombe,1.1
NE,S. pombe,1.0
NE,S. pombe,1.03225806451613
NE,S. pombe,1.0
NE,S. pombe,1.16666666666667
NE,S. pombe,1.03951367781155
NE,S. pombe,1.00934579439252
NE,S. pombe,1.03112840466926
NE,S. pombe,1.0
NE,S. pombe,1.00977198697068
NE,S. pombe,1.08709677419355
NE,S. pombe,1.02150537634409
NE,S. pombe,1.00549450549451
NE,S. pombe,1.0
NE,S. pombe,1.01333333333333
NE,S. pombe,1.0
NE,S. pombe,1.0228013029316
NE,S. pombe,1.0
NE,S. pombe,1.01948051948052
NE,S. pombe,1.04
NE,S. pombe,1.01345291479821
NE,S. pombe,1.06153846153846
NE,S. pombe,1.04333333333333
NE,S. pombe,1.03801169590643
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01027397260274
NE,S. pombe,1.01506024096386
NE,S. pombe,1.03191489361702
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.02941176470588
NE,S. pombe,1.00589970501475
NE,S. pombe,1.03869047619048
NE,S. pombe,1.01524390243902
NE,S. pombe,1.01208459214502
NE,S. pombe,1.03846153846154
NE,S. pombe,1.03834808259587
NE,S. pombe,1.0
NE,S. pombe,1.01791044776119
NE,S. pombe,1.0
NE,S. pombe,1.01915708812261
NE,S. pombe,1.0
NE,S. pombe,1.01730103806228
NE,S. pombe,1.01834862385321
NE,S. pombe,1.03235294117647
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.11695906432749
NE,S. pombe,1.07142857142857
NE,S. pombe,1.0
NE,S. pombe,1.01780415430267
NE,S. pombe,1.01324503311258
NE,S. pombe,1.0
NE,S. pombe,1.01223241590214
NE,S. pombe,1.03225806451613
NE,S. pombe,1.003861003861
NE,S. pombe,1.02332361516035
NE,S. pombe,1.0
NE,S. pombe,1.04
NE,S. pombe,1.01532567049808
NE,S. pombe,1.0253164556962
NE,S. pombe,1.02040816326531
NE,S. pombe,1.00986842105263
NE,S. pombe,1.04307692307692
NE,S. pombe,1.04012345679012
NE,S. pombe,1.0174672489083
NE,S. pombe,2.00595238095238
NE,S. pombe,1.0
NE,S. pombe,2.0
NE,S. pombe,1.03947368421053
NE,S. pombe,1.43642611683849
NE,S. pombe,1.02089552238806
NE,S. pombe,1.0
NE,S. pombe,1.75892857142857
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.02095808383234
NE,S. pombe,1.27678571428571
NE,S. pombe,1.01173020527859
NE,S. pombe,1.02409638554217
NE,S. pombe,1.00727272727273
NE,S. pombe,1.07272727272727
NE,S. pombe,1.0
NE,S. pombe,1.01369863013699
NE,S. pombe,1.02758620689655
NE,S. pombe,1.0
NE,S. pombe,1.01639344262295
NE,S. pombe,1.01185770750988
NE,S. pombe,1.03216374269006
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.00604229607251
NE,S. pombe,1.01769911504425
NE,S. pombe,1.01459854014599
NE,S. pombe,1.02145922746781
NE,S. pombe,1.03703703703704
NE,S. pombe,1.0625
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,2.35714285714286
NE,S. pombe,1.01538461538462
NE,S. pombe,1.02573529411765
NE,S. pombe,1.07624633431085
NE,S. pombe,1.6144578313253
NE,S. pombe,1.0383275261324
NE,S. pombe,1.003003003003
NE,S. pombe,1.01935483870968
NE,S. pombe,1.04812834224599
NE,S. pombe,1.01677852348993
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.07715133531157
NE,S. pombe,1.00664451827243
NE,S. pombe,1.35757575757576
NE,S. pombe,1.0
NE,S. pombe,1.03680981595092
NE,S. pombe,1.08814589665654
NE,S. pombe,1.00607902735562
NE,S. pombe,1.49704142011834
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01829268292683
NE,S. pombe,1.0
NE,S. pombe,1.03636363636364
NE,S. pombe,1.075
NE,S. pombe,1.02884615384615
NE,S. pombe,1.0
NE,S. pombe,1.02702702702703
NE,S. pombe,1.0
NE,S. pombe,1.09309309309309
NE,S. pombe,1.003300330033
NE,S. pombe,1.01315789473684
NE,S. pombe,1.02265372168285
NE,S. pombe,1.0
NE,S. pombe,1.01749271137026
NE,S. pombe,1.0096463022508
NE,S. pombe,1.04081632653061
NE,S. pombe,1.01567398119122
NE,S. pombe,1.0
NE,S. pombe,1.07309941520468
NE,S. pombe,1.16666666666667
NE,S. pombe,1.05882352941176
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.003125
NE,S. pombe,1.00657894736842
NE,S. pombe,1.01224489795918
NE,S. pombe,1.04444444444444
NE,S. pombe,1.00454545454545
NE,S. pombe,1.0
NE,S. pombe,1.06176470588235
NE,S. pombe,1.01655629139073
NE,S. pombe,1.02453987730061
NE,S. pombe,2.0
NE,S. pombe,1.09677419354839
NE,S. pombe,1.21777777777778
NE,S. pombe,1.35757575757576
NE,S. pombe,1.0
NE,S. pombe,1.09677419354839
NE,S. pombe,1.54545454545455
NE,S. pombe,1.54545454545455
NE,S. pombe,1.08235294117647
NE,S. pombe,1.34210526315789
NE,S. pombe,1.01176470588235
NE,S. pombe,1.01628664495114
NE,S. pombe,1.0
NE,S. pombe,1.26267281105991
NE,S. pombe,1.01374570446735
NE,S. pombe,1.0
NE,S. pombe,2.04081632653061
NE,S. pombe,1.03790087463557
NE,S. pombe,1.0
NE,S. pombe,1.14241486068111
NE,S. pombe,1.25
NE,S. pombe,1.0
NE,S. pombe,1.02095808383234
NE,S. pombe,1.01123595505618
NE,S. pombe,1.0034965034965
NE,S. pombe,1.00892857142857
NE,S. pombe,1.05357142857143
NE,S. pombe,1.11214953271028
NE,S. pombe,1.07038123167155
NE,S. pombe,1.05228758169935
NE,S. pombe,1.27272727272727
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.05676855895197
NE,S. pombe,1.14411764705882
NE,S. pombe,1.46884272997033
NE,S. pombe,1.01898734177215
NE,S. pombe,1.03963414634146
NE,S. pombe,1.0
NE,S. pombe,1.01597444089457
NE,S. pombe,1.00967741935484
NE,S. pombe,1.0
NE,S. pombe,1.01034482758621
NE,S. pombe,1.00617283950617
NE,S. pombe,1.00900900900901
NE,S. pombe,1.01628664495114
NE,S. pombe,1.03975535168196
NE,S. pombe,1.0
NE,S. pombe,1.1
NE,S. pombe,1.04154302670623
NE,S. pombe,1.46546546546547
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01315789473684
NE,S. pombe,1.01223241590214
NE,S. pombe,1.43661971830986
NE,S. pombe,1.00996677740864
NE,S. pombe,1.03353658536585
NE,S. pombe,1.70087976539589
NE,S. pombe,1.01749271137026
NE,S. pombe,1.97068403908795
NE,S. pombe,1.96793002915452
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01194029850746
NE,S. pombe,2.00595238095238
NE,S. pombe,2.00595238095238
NE,S. pombe,1.14243323442137
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01075268817204
NE,S. pombe,1.0
NE,S. pombe,1.37820512820513
NE,S. pombe,1.00305810397554
NE,S. pombe,1.02194357366771
NE,S. pombe,1.01519756838906
NE,S. pombe,1.03010033444816
NE,S. pombe,1.00621118012422
NE,S. pombe,1.04268292682927
NE,S. pombe,1.01194029850746
NE,S. pombe,1.03812316715543
NE,S. pombe,1.19047619047619
NE,S. pombe,1.00326797385621
NE,S. pombe,1.02985074626866
NE,S. pombe,1.04140127388535
NE,S. pombe,1.00990099009901
NE,S. pombe,1.08846153846154
NE,S. pombe,1.0
NE,S. pombe,1.01967213114754
NE,S. pombe,1.00934579439252
NE,S. pombe,1.01060070671378
NE,S. pombe,1.03174603174603
NE,S. pombe,1.01342281879195
NE,S. pombe,1.02127659574468
NE,S. pombe,1.00903614457831
NE,S. pombe,1.01538461538462
NE,S. pombe,1.03414634146341
NE,S. pombe,1.04719764011799
NE,S. pombe,1.0
NE,S. pombe,1.00833333333333
NE,S. pombe,1.02602230483271
NE,S. pombe,1.06918238993711
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01581027667984
NE,S. pombe,1.01173020527859
NE,S. pombe,1.03834808259587
NE,S. pombe,1.0
NE,S. pombe,1.24281150159744
NE,S. pombe,1.00732600732601
NE,S. pombe,1.05882352941176
NE,S. pombe,2.76093294460641
NE,S. pombe,1.03529411764706
NE,S. pombe,1.0
NE,S. pombe,1.36011904761905
NE,S. pombe,1.01582278481013
NE,S. pombe,1.125
NE,S. pombe,1.0
NE,S. pombe,1.63157894736842
NE,S. pombe,2.78504672897196
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01194029850746
NE,S. pombe,1.06744868035191
NE,S. pombe,1.0
NE,S. pombe,1.04220779220779
NE,S. pombe,1.0058651026393
NE,S. pombe,1.06918238993711
NE,S. pombe,1.02332361516035
NE,S. pombe,1.02623906705539
NE,S. pombe,1.01930501930502
NE,S. pombe,1.01302931596091
NE,S. pombe,1.02373887240356
NE,S. pombe,1.01875
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,4.92128279883382
NE,S. pombe,1.01169590643275
NE,S. pombe,1.09667673716012
NE,S. pombe,2.0
NE,S. pombe,3.0
NE,S. pombe,10.0
NE,S. pombe,3.0
NE,S. pombe,1.0
NE,S. pombe,1.02409638554217
NE,S. pombe,1.03703703703704
NE,S. pombe,1.00671140939597
NE,S. pombe,1.02083333333333
NE,S. pombe,1.01759530791789
NE,S. pombe,1.0
NE,S. pombe,1.04017857142857
NE,S. pombe,1.0
NE,S. pombe,1.00305810397554
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.03174603174603
NE,S. pombe,1.03647416413374
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.01063829787234
NE,S. pombe,1.02366863905325
NE,S. pombe,1.00383141762452
NE,S. pombe,1.01724137931034
NE,S. pombe,1.07164179104478
NE,S. pombe,1.17846153846154
NE,S. pombe,1.10344827586207
NE,S. pombe,1.0
NE,S. pombe,1.01253918495298
NE,S. pombe,1.0
NE,S. pombe,1.0
NE,S. pombe,1.12933753943218
NE,S. pombe,1.3782991202346
NE,S. pombe,1.0969696969697
NE,S. pombe,1.1687898089172
NE,S. pombe,1.03030303030303
NE,S. pombe,1.09090909090909
NE,S. pombe,1.47169811320755
NE,S. pombe,1.11209439528024
NE,S. pombe,1.0
NE,S. pombe,1.01127819548872
NE,S. pombe,1.96428571428571
NE,S. pombe,1.0
NE,S. pombe,1.00375939849624
NE,S. pombe,1.04026845637584
NE,S. pombe,1.0
NE,S. pombe,1.00884955752212
NE,S. pombe,1.05539358600583
NE,S. pombe,1.0
NE,S. pombe,1.00877192982456
NE,S. pombe,1.021875
NE,S. pombe,1.0117994100295
