type,organism,conservation_score
Non-complex,C. albicans,0.716087
Non-complex,C. albicans,0.334119
Non-complex,C. albicans,0.593667
Non-complex,C. albicans,0.659508
Non-complex,C. albicans,0.686057
Non-complex,C. albicans,0.6612945
Non-complex,C. albicans,0.498127
Non-complex,C. albicans,0.612747
Non-complex,C. albicans,0.523067
Non-complex,C. albicans,0.492362
Non-complex,C. albicans,0.549983
Non-complex,C. albicans,0.56671
Non-complex,C. albicans,0.391133
Non-complex,C. albicans,0.611952
Non-complex,C. albicans,0.426576
Non-complex,C. albicans,0.596807
Non-complex,C. albicans,0.684422
Non-complex,C. albicans,0.548609
Non-complex,C. albicans,0.698912
Non-complex,C. albicans,0.440088
Non-complex,C. albicans,0.782927
Non-complex,C. albicans,0.49031
Non-complex,C. albicans,0.386357
Non-complex,C. albicans,0.72382
Non-complex,C. albicans,0.572565
Non-complex,C. albicans,0.577493
Non-complex,C. albicans,0.5020175
Non-complex,C. albicans,0.6728795
Non-complex,C. albicans,0.4610735
Non-complex,C. albicans,0.4483115
Non-complex,C. albicans,0.4813695
Non-complex,C. albicans,0.375671
Non-complex,C. albicans,0.553209
Non-complex,C. albicans,0.574899
Non-complex,C. albicans,0.541705
Non-complex,C. albicans,0.487399
Non-complex,C. albicans,0.614742
Non-complex,C. albicans,0.4436505
Non-complex,C. albicans,0.756208
Non-complex,C. albicans,0.468193
Non-complex,C. albicans,0.579781
Non-complex,C. albicans,0.529653
Non-complex,C. albicans,0.535539
Non-complex,C. albicans,0.54619
Non-complex,C. albicans,0.478692
Non-complex,C. albicans,0.5531625
Non-complex,C. albicans,0.3904215
Non-complex,C. albicans,0.610542
Non-complex,C. albicans,0.536754
Non-complex,C. albicans,0.466842
Non-complex,C. albicans,0.4656875
Non-complex,C. albicans,0.537683
Non-complex,C. albicans,0.555841
Non-complex,C. albicans,0.5103865
Non-complex,C. albicans,0.459712
Non-complex,C. albicans,0.579796
Non-complex,C. albicans,0.636265
Non-complex,C. albicans,0.457885
Non-complex,C. albicans,0.425246
Non-complex,C. albicans,0.515814
Non-complex,C. albicans,0.553317
Non-complex,C. albicans,0.565551
Non-complex,C. albicans,0.599846
Non-complex,C. albicans,0.6099685
Non-complex,C. albicans,0.3638945
Non-complex,C. albicans,0.8091895
Non-complex,C. albicans,0.5033905
Non-complex,C. albicans,0.649991
Non-complex,C. albicans,0.565778
Non-complex,C. albicans,0.582376
Non-complex,C. albicans,0.609816
Non-complex,C. albicans,0.444396
Non-complex,C. albicans,0.555815
Non-complex,C. albicans,0.522852
Non-complex,C. albicans,0.560622
Non-complex,C. albicans,0.682445
Non-complex,C. albicans,0.623233
Non-complex,C. albicans,0.682858
Non-complex,C. albicans,0.687431
Non-complex,C. albicans,0.38955
Non-complex,C. albicans,0.5690015
Non-complex,C. albicans,0.513529
Non-complex,C. albicans,0.54066
Non-complex,C. albicans,0.455594
Non-complex,C. albicans,0.425677
Non-complex,C. albicans,0.4824205
Non-complex,C. albicans,0.345578
Non-complex,C. albicans,0.423563
Non-complex,C. albicans,0.49031
Non-complex,C. albicans,0.559632
Non-complex,C. albicans,0.441077
Non-complex,C. albicans,0.484671
Non-complex,C. albicans,0.453987
Non-complex,C. albicans,0.757498
Non-complex,C. albicans,0.620438
Non-complex,C. albicans,0.4884235
Non-complex,C. albicans,0.524918
Non-complex,C. albicans,0.354596
Non-complex,C. albicans,0.3963985
Non-complex,C. albicans,0.534172
Non-complex,C. albicans,0.438305
Non-complex,C. albicans,0.5024585
Non-complex,C. albicans,0.5393285
Non-complex,C. albicans,0.751007
Non-complex,C. albicans,0.648129
Non-complex,C. albicans,0.441967
Non-complex,C. albicans,0.535669
Non-complex,C. albicans,0.642304
Non-complex,C. albicans,0.524832
Non-complex,C. albicans,0.483725
Non-complex,C. albicans,0.437589
Non-complex,C. albicans,0.5029095
Non-complex,C. albicans,0.726908
Non-complex,C. albicans,0.486134
Non-complex,C. albicans,0.6718755
Non-complex,C. albicans,0.4257445
Non-complex,C. albicans,0.584828
Non-complex,C. albicans,0.40775
Non-complex,C. albicans,0.547284
Non-complex,C. albicans,0.765832
Non-complex,C. albicans,0.696896
Non-complex,C. albicans,0.33467
Non-complex,C. albicans,0.543989
Non-complex,C. albicans,0.6498905
Non-complex,C. albicans,0.418453
Non-complex,C. albicans,0.655281
Non-complex,C. albicans,0.5013295
Non-complex,C. albicans,0.4884375
Non-complex,C. albicans,0.661574
Non-complex,C. albicans,0.7161625
Non-complex,C. albicans,0.707802
Non-complex,C. albicans,0.580217
Non-complex,C. albicans,0.445205
Non-complex,C. albicans,0.578155
Non-complex,C. albicans,0.460765
Non-complex,C. albicans,0.720267
Non-complex,C. albicans,0.3948955
Non-complex,C. albicans,0.437336
Non-complex,C. albicans,0.450025
Non-complex,C. albicans,0.4084325
Non-complex,C. albicans,0.525204
Non-complex,C. albicans,0.698588
Non-complex,C. albicans,0.4846195
Non-complex,C. albicans,0.586132
Non-complex,C. albicans,0.562017
Non-complex,C. albicans,0.596794
Non-complex,C. albicans,0.638569
Non-complex,C. albicans,0.545451
Non-complex,C. albicans,0.52
Non-complex,C. albicans,0.485564
Non-complex,C. albicans,0.690193
Non-complex,C. albicans,0.63619
Non-complex,C. albicans,0.494548
Non-complex,C. albicans,0.6632365
Non-complex,C. albicans,0.523573
Non-complex,C. albicans,0.29575
Non-complex,C. albicans,0.387168
Non-complex,C. albicans,0.481611
Non-complex,C. albicans,0.511096
Non-complex,C. albicans,0.614702
Non-complex,C. albicans,0.499354
Non-complex,C. albicans,0.7704265
Non-complex,C. albicans,0.398494
Non-complex,C. albicans,0.6834695
Non-complex,C. albicans,0.578443
Non-complex,C. albicans,0.6676095
Non-complex,C. albicans,0.574899
Non-complex,C. albicans,0.59112
Non-complex,C. albicans,0.462482
Non-complex,C. albicans,0.462174
Non-complex,C. albicans,0.677718
Non-complex,C. albicans,0.510157
Non-complex,C. albicans,0.674314
Non-complex,C. albicans,0.582519
Non-complex,C. albicans,0.4458805
Non-complex,C. albicans,0.672895
Non-complex,C. albicans,0.4337445
Non-complex,C. albicans,0.482733
Non-complex,C. albicans,0.558371
Non-complex,C. albicans,0.628211
Non-complex,C. albicans,0.5253615
Non-complex,C. albicans,0.354555
Non-complex,C. albicans,0.574899
Non-complex,C. albicans,0.477037
Non-complex,C. albicans,0.4605295
Non-complex,C. albicans,0.5086675
Non-complex,C. albicans,0.6343845
Non-complex,C. albicans,0.5278285
Non-complex,C. albicans,0.617113
Non-complex,C. albicans,0.7957675
Non-complex,C. albicans,0.4436505
Non-complex,C. albicans,0.374424
Non-complex,C. albicans,0.486466
Non-complex,C. albicans,0.4399315
Non-complex,C. albicans,0.5012165
Non-complex,C. albicans,0.5468605
Non-complex,C. albicans,0.520752
Non-complex,C. albicans,0.437802
Non-complex,C. albicans,0.686857
Non-complex,C. albicans,0.522836
Non-complex,C. albicans,0.4394795
Non-complex,C. albicans,0.50395
Non-complex,C. albicans,0.6493155
Non-complex,C. albicans,0.571863
Non-complex,C. albicans,0.4640185
Non-complex,C. albicans,0.626907
Non-complex,C. albicans,0.6898365
Non-complex,C. albicans,0.5141515
Non-complex,C. albicans,0.554852
Non-complex,C. albicans,0.342385
Non-complex,C. albicans,0.514341
Non-complex,C. albicans,0.73188
Non-complex,C. albicans,0.714354
Non-complex,C. albicans,0.467126
Non-complex,C. albicans,0.4684355
Non-complex,C. albicans,0.460025
Non-complex,C. albicans,0.6083315
Non-complex,C. albicans,0.577409
Non-complex,C. albicans,0.3733485
Non-complex,C. albicans,0.375149
Non-complex,C. albicans,0.522586
Non-complex,C. albicans,0.582276
Non-complex,C. albicans,0.526843
Non-complex,C. albicans,0.702133
Non-complex,C. albicans,0.758699
Non-complex,C. albicans,0.579612
Non-complex,C. albicans,0.60806
Non-complex,C. albicans,0.476197
Non-complex,C. albicans,0.321768
Non-complex,C. albicans,0.4632305
Non-complex,C. albicans,0.475489
Non-complex,C. albicans,0.66278
Non-complex,C. albicans,0.569295
Non-complex,C. albicans,0.355368
Non-complex,C. albicans,0.618573
Non-complex,C. albicans,0.7097055
Non-complex,C. albicans,0.613759
Non-complex,C. albicans,0.592627
Non-complex,C. albicans,0.415127
Non-complex,C. albicans,0.5265685
Non-complex,C. albicans,0.637124
Non-complex,C. albicans,0.550734
Non-complex,C. albicans,0.58483
Non-complex,C. albicans,0.469649
Non-complex,C. albicans,0.6582955
Non-complex,C. albicans,0.4625145
Non-complex,C. albicans,0.510157
Non-complex,C. albicans,0.608998
Non-complex,C. albicans,0.5482965
Non-complex,C. albicans,0.7304405
Non-complex,C. albicans,0.508224
Non-complex,C. albicans,0.534752
Non-complex,C. albicans,0.616536
Non-complex,C. albicans,0.700303
Non-complex,C. albicans,0.652515
Non-complex,C. albicans,0.538541
Non-complex,C. albicans,0.4244005
Non-complex,C. albicans,0.5559155
Non-complex,C. albicans,0.4363995
Non-complex,C. albicans,0.41431
Non-complex,C. albicans,0.532439
Non-complex,C. albicans,0.7709785
Non-complex,C. albicans,0.492527
Non-complex,C. albicans,0.7619685
Non-complex,C. albicans,0.5916155
Non-complex,C. albicans,0.805457
Non-complex,C. albicans,0.528543
Non-complex,C. albicans,0.447707
Non-complex,C. albicans,0.626907
Non-complex,C. albicans,0.60292
Non-complex,C. albicans,0.54674
Non-complex,C. albicans,0.395254
Non-complex,C. albicans,0.529653
Non-complex,C. albicans,0.395576
Non-complex,C. albicans,0.669249
Non-complex,C. albicans,0.460369
Non-complex,C. albicans,0.592114
Non-complex,C. albicans,0.511307
Non-complex,C. albicans,0.4344845
Non-complex,C. albicans,0.707922
Non-complex,C. albicans,0.4558525
Non-complex,C. albicans,0.553318
Non-complex,C. albicans,0.455489
Non-complex,C. albicans,0.469596
Non-complex,C. albicans,0.7657905
Non-complex,C. albicans,0.7206125
Non-complex,C. albicans,0.5264185
Non-complex,C. albicans,0.472471
Non-complex,C. albicans,0.420021
Non-complex,C. albicans,0.508757
Non-complex,C. albicans,0.3906365
Non-complex,C. albicans,0.346231
Non-complex,C. albicans,0.699894
Non-complex,C. albicans,0.5478985
Non-complex,C. albicans,0.5266755
Non-complex,C. albicans,0.408145
Non-complex,C. albicans,0.570522
Non-complex,C. albicans,0.782357
Non-complex,C. albicans,0.538667
Non-complex,C. albicans,0.388231
Non-complex,C. albicans,0.4603005
Non-complex,C. albicans,0.3926055
Non-complex,C. albicans,0.5936105
Non-complex,C. albicans,0.6197615
Non-complex,C. albicans,0.6245425
Non-complex,C. albicans,0.620245
Non-complex,C. albicans,0.572339
Non-complex,C. albicans,0.683963
Non-complex,C. albicans,0.766871
Non-complex,C. albicans,0.743518
Non-complex,C. albicans,0.630966
Non-complex,C. albicans,0.3583955
Non-complex,C. albicans,0.471521
Non-complex,C. albicans,0.5181275
Non-complex,C. albicans,0.6816425
Non-complex,C. albicans,0.567357
Non-complex,C. albicans,0.425485
Non-complex,C. albicans,0.450992
Non-complex,C. albicans,0.523401
Non-complex,C. albicans,0.690905
Non-complex,C. albicans,0.498094
Non-complex,C. albicans,0.54619
Non-complex,C. albicans,0.457865
Non-complex,C. albicans,0.453006
Non-complex,C. albicans,0.521048
Non-complex,C. albicans,0.405341
Non-complex,C. albicans,0.7729805
Non-complex,C. albicans,0.437669
Non-complex,C. albicans,0.4873135
Non-complex,C. albicans,0.713491
Non-complex,C. albicans,0.522099
Non-complex,C. albicans,0.574899
Non-complex,C. albicans,0.7309375
Non-complex,C. albicans,0.670044
Non-complex,C. albicans,0.474341
Non-complex,C. albicans,0.5211425
Non-complex,C. albicans,0.488273
Non-complex,C. albicans,0.4789665
Non-complex,C. albicans,0.500373
Non-complex,C. albicans,0.489786
Non-complex,C. albicans,0.603711
Non-complex,C. albicans,0.7249785
Non-complex,C. albicans,0.675346
Non-complex,C. albicans,0.5666275
Non-complex,C. albicans,0.480923
Non-complex,C. albicans,0.355246
Non-complex,C. albicans,0.624579
Non-complex,C. albicans,0.614258
Non-complex,C. albicans,0.6335525
Non-complex,C. albicans,0.379204
Non-complex,C. albicans,0.640133
Non-complex,C. albicans,0.559185
Non-complex,C. albicans,0.679633
Non-complex,C. albicans,0.515016
Non-complex,C. albicans,0.7092195
Non-complex,C. albicans,0.5568685
Non-complex,C. albicans,0.601079
Non-complex,C. albicans,0.44166
Non-complex,C. albicans,0.463653
Non-complex,C. albicans,0.575379
Non-complex,C. albicans,0.406113
Non-complex,C. albicans,0.681526
Non-complex,C. albicans,0.570749
Non-complex,C. albicans,0.6651005
Non-complex,C. albicans,0.616289
Non-complex,C. albicans,0.395161
Non-complex,C. albicans,0.700958
Non-complex,C. albicans,0.6903035
Non-complex,C. albicans,0.705061
Non-complex,C. albicans,0.456468
Non-complex,C. albicans,0.562711
Non-complex,C. albicans,0.481015
Non-complex,C. albicans,0.409518
Non-complex,C. albicans,0.6431515
Non-complex,C. albicans,0.423691
Non-complex,C. albicans,0.579501
Non-complex,C. albicans,0.462482
Non-complex,C. albicans,0.7027175
Non-complex,C. albicans,0.764763
Non-complex,C. albicans,0.5120785
Non-complex,C. albicans,0.6107795
Non-complex,C. albicans,0.569214
Non-complex,C. albicans,0.62304
Non-complex,C. albicans,0.466405
Non-complex,C. albicans,0.4390925
Non-complex,C. albicans,0.6449125
Non-complex,C. albicans,0.7224725
Non-complex,C. albicans,0.492223
Non-complex,C. albicans,0.594778
Non-complex,C. albicans,0.447998
Non-complex,C. albicans,0.605448
Non-complex,C. albicans,0.552722
Non-complex,C. albicans,0.406494
Non-complex,C. albicans,0.378823
Non-complex,C. albicans,0.560472
Non-complex,C. albicans,0.6339445
Non-complex,C. albicans,0.437669
Non-complex,C. albicans,0.566087
Non-complex,C. albicans,0.62584
Non-complex,C. albicans,0.559745
Non-complex,C. albicans,0.617726
Non-complex,C. albicans,0.577958
Non-complex,C. albicans,0.478427
Non-complex,C. albicans,0.642576
Non-complex,C. albicans,0.539254
Non-complex,C. albicans,0.5464415
Non-complex,C. albicans,0.504275
Non-complex,C. albicans,0.80013
Non-complex,C. albicans,0.628624
Non-complex,C. albicans,0.680578
Non-complex,C. albicans,0.500978
Non-complex,C. albicans,0.482264
Non-complex,C. albicans,0.528293
Non-complex,C. albicans,0.5201725
Non-complex,C. albicans,0.725103
Non-complex,C. albicans,0.5343835
Non-complex,C. albicans,0.4436505
Non-complex,C. albicans,0.533498
Non-complex,C. albicans,0.382895
Non-complex,C. albicans,0.792041
Non-complex,C. albicans,0.516281
Non-complex,C. albicans,0.411692
Non-complex,C. albicans,0.628217
Non-complex,C. albicans,0.422982
Non-complex,C. albicans,0.6782675
Non-complex,C. albicans,0.393474
Non-complex,C. albicans,0.537525
Non-complex,C. albicans,0.756855
Non-complex,C. albicans,0.535475
Non-complex,C. albicans,0.5182435
Non-complex,C. albicans,0.3962685
Non-complex,C. albicans,0.5845955
Non-complex,C. albicans,0.4394485
Non-complex,C. albicans,0.759758
Non-complex,C. albicans,0.606022
Non-complex,C. albicans,0.3838365
Non-complex,C. albicans,0.4803225
Non-complex,C. albicans,0.465852
Non-complex,C. albicans,0.574899
Non-complex,C. albicans,0.551864
Non-complex,C. albicans,0.4287995
Non-complex,C. albicans,0.6319095
Non-complex,C. albicans,0.716117
Non-complex,C. albicans,0.568169
Non-complex,C. albicans,0.6259855
Non-complex,C. albicans,0.5074
Non-complex,C. albicans,0.558715
Non-complex,C. albicans,0.588342
Non-complex,C. albicans,0.435986
Non-complex,C. albicans,0.411335
Non-complex,C. albicans,0.4724035
Non-complex,C. albicans,0.643294
Non-complex,C. albicans,0.375149
Non-complex,C. albicans,0.435098
Non-complex,C. albicans,0.6951635
Non-complex,C. albicans,0.4547265
Non-complex,C. albicans,0.554344
Non-complex,C. albicans,0.617373
Non-complex,C. albicans,0.640363
Non-complex,C. albicans,0.472343
Non-complex,C. albicans,0.406558
Non-complex,C. albicans,0.648212
Non-complex,C. albicans,0.501492
Non-complex,C. albicans,0.566289
Non-complex,C. albicans,0.5222585
Non-complex,C. albicans,0.5145565
Non-complex,C. albicans,0.598177
Non-complex,C. albicans,0.5282015
Non-complex,C. albicans,0.701434
Non-complex,C. albicans,0.5060225
Non-complex,C. albicans,0.4372675
Non-complex,C. albicans,0.600313
Non-complex,C. albicans,0.4992115
Non-complex,C. albicans,0.699292
Non-complex,C. albicans,0.451781
Non-complex,C. albicans,0.4428895
Non-complex,C. albicans,0.6128375
Non-complex,C. albicans,0.7789025
Non-complex,C. albicans,0.695345
Non-complex,C. albicans,0.686057
Non-complex,C. albicans,0.566289
Non-complex,C. albicans,0.545393
Non-complex,C. albicans,0.589517
Non-complex,C. albicans,0.751916
Non-complex,C. albicans,0.600138
Non-complex,C. albicans,0.613941
Non-complex,C. albicans,0.74184
Non-complex,C. albicans,0.505678
Non-complex,C. albicans,0.39082
Non-complex,C. albicans,0.3570725
Non-complex,C. albicans,0.516152
Non-complex,C. albicans,0.424211
Non-complex,C. albicans,0.634862
Non-complex,C. albicans,0.425249
Non-complex,C. albicans,0.620463
Non-complex,C. albicans,0.567542
Non-complex,C. albicans,0.5141515
Non-complex,C. albicans,0.8157325
Non-complex,C. albicans,0.568923
Non-complex,C. albicans,0.775299
Non-complex,C. albicans,0.52557
Non-complex,C. albicans,0.57608
Non-complex,C. albicans,0.497582
Non-complex,C. albicans,0.769851
Non-complex,C. albicans,0.4381815
Non-complex,C. albicans,0.669329
Non-complex,C. albicans,0.835511
Non-complex,C. albicans,0.5161225
Non-complex,C. albicans,0.4625385
Non-complex,C. albicans,0.436834
Non-complex,C. albicans,0.6387625
Non-complex,C. albicans,0.406691
Non-complex,C. albicans,0.388034
Non-complex,C. albicans,0.435095
Non-complex,C. albicans,0.45098
Non-complex,C. albicans,0.684109
Non-complex,C. albicans,0.513322
Non-complex,C. albicans,0.523475
Non-complex,C. albicans,0.6468045
Non-complex,C. albicans,0.3318485
Non-complex,C. albicans,0.58113
Non-complex,C. albicans,0.710135
Non-complex,C. albicans,0.451498
Non-complex,C. albicans,0.732313
Non-complex,C. albicans,0.715686
Non-complex,C. albicans,0.673797
Non-complex,C. albicans,0.723138
Non-complex,C. albicans,0.3611235
Non-complex,C. albicans,0.708769
Non-complex,C. albicans,0.6702525
Non-complex,C. albicans,0.3758525
Non-complex,C. albicans,0.455447
Non-complex,C. albicans,0.565636
Non-complex,C. albicans,0.523401
Non-complex,C. albicans,0.3709945
Non-complex,C. albicans,0.598507
Non-complex,C. albicans,0.642335
Non-complex,C. albicans,0.730989
Non-complex,C. albicans,0.594672
Non-complex,C. albicans,0.6156975
Non-complex,C. albicans,0.570825
Non-complex,C. albicans,0.794116
Non-complex,C. albicans,0.63726
Non-complex,C. albicans,0.56549
Non-complex,C. albicans,0.550031
Non-complex,C. albicans,0.5620255
Non-complex,C. albicans,0.6029865
Non-complex,C. albicans,0.5577875
Non-complex,C. albicans,0.3255265
Non-complex,C. albicans,0.784452
Non-complex,C. albicans,0.6616885
Non-complex,C. albicans,0.613675
Non-complex,C. albicans,0.54619
Non-complex,C. albicans,0.5493525
Non-complex,C. albicans,0.5116185
Non-complex,C. albicans,0.739816
Non-complex,C. albicans,0.706983
Non-complex,C. albicans,0.510129
Non-complex,C. albicans,0.459197
Non-complex,C. albicans,0.5353325
Non-complex,C. albicans,0.736154
Non-complex,C. albicans,0.542336
Non-complex,C. albicans,0.53015
Non-complex,C. albicans,0.558468
Non-complex,C. albicans,0.535527
Non-complex,C. albicans,0.444259
Non-complex,C. albicans,0.5622635
Non-complex,C. albicans,0.604551
Non-complex,C. albicans,0.598471
Non-complex,C. albicans,0.485613
Non-complex,C. albicans,0.736722
Non-complex,C. albicans,0.757058
Non-complex,C. albicans,0.334555
Non-complex,C. albicans,0.378183
Non-complex,C. albicans,0.4473505
Non-complex,C. albicans,0.6575625
Non-complex,C. albicans,0.554912
Non-complex,C. albicans,0.484216
Non-complex,C. albicans,0.729937
Non-complex,C. albicans,0.7049245
Non-complex,C. albicans,0.377261
Non-complex,C. albicans,0.779837
Non-complex,C. albicans,0.437669
Non-complex,C. albicans,0.4033405
Non-complex,C. albicans,0.770694
Non-complex,C. albicans,0.370731
Non-complex,C. albicans,0.586168
Non-complex,C. albicans,0.6035435
Non-complex,C. albicans,0.667685
Non-complex,C. albicans,0.3818075
Non-complex,C. albicans,0.394425
Non-complex,C. albicans,0.609834
Non-complex,C. albicans,0.543584
Non-complex,C. albicans,0.64649
Non-complex,C. albicans,0.4628845
Non-complex,C. albicans,0.471888
Non-complex,C. albicans,0.566457
Non-complex,C. albicans,0.4267575
Non-complex,C. albicans,0.616289
Non-complex,C. albicans,0.546069
Non-complex,C. albicans,0.4300335
Non-complex,C. albicans,0.57171
Non-complex,C. albicans,0.5091255
Non-complex,C. albicans,0.710462
Non-complex,C. albicans,0.594527
Non-complex,C. albicans,0.3968125
Non-complex,C. albicans,0.765465
Non-complex,C. albicans,0.564688
Non-complex,C. albicans,0.533199
Non-complex,C. albicans,0.517255
Non-complex,C. albicans,0.495691
Non-complex,C. albicans,0.55001
Non-complex,C. albicans,0.58126
Non-complex,C. albicans,0.7533
Non-complex,C. albicans,0.49454
Non-complex,C. albicans,0.5479835
Non-complex,C. albicans,0.520902
Non-complex,C. albicans,0.540061
Non-complex,C. albicans,0.563913
Non-complex,C. albicans,0.404438
Non-complex,C. albicans,0.6643865
Non-complex,C. albicans,0.609126
Non-complex,C. albicans,0.569273
Non-complex,C. albicans,0.730679
Non-complex,C. albicans,0.44833
Non-complex,C. albicans,0.5839075
Non-complex,C. albicans,0.743554
Non-complex,C. albicans,0.5644345
Non-complex,C. albicans,0.329818
Non-complex,C. albicans,0.409382
Non-complex,C. albicans,0.648373
Non-complex,C. albicans,0.644576
Non-complex,C. albicans,0.63834
Non-complex,C. albicans,0.398682
Non-complex,C. albicans,0.346064
Non-complex,C. albicans,0.597042
Non-complex,C. albicans,0.4328195
Non-complex,C. albicans,0.776673
Non-complex,C. albicans,0.742987
Non-complex,C. albicans,0.518543
Non-complex,C. albicans,0.553474
Non-complex,C. albicans,0.449017
Non-complex,C. albicans,0.4994805
Non-complex,C. albicans,0.624065
Non-complex,C. albicans,0.712787
Non-complex,C. albicans,0.621258
Non-complex,C. albicans,0.530553
Non-complex,C. albicans,0.4209685
Non-complex,C. albicans,0.430945
Non-complex,C. albicans,0.455305
Non-complex,C. albicans,0.488672
Non-complex,C. albicans,0.688938
Non-complex,C. albicans,0.668745
Non-complex,C. albicans,0.606246
Non-complex,C. albicans,0.532565
Non-complex,C. albicans,0.408876
Non-complex,C. albicans,0.594019
Non-complex,C. albicans,0.441351
Non-complex,C. albicans,0.628133
Non-complex,C. albicans,0.52667
Non-complex,C. albicans,0.621801
Non-complex,C. albicans,0.551319
Non-complex,C. albicans,0.434287
Non-complex,C. albicans,0.703541
Non-complex,C. albicans,0.4916395
Non-complex,C. albicans,0.637888
Non-complex,C. albicans,0.668284
Non-complex,C. albicans,0.369217
Non-complex,C. albicans,0.617845
Non-complex,C. albicans,0.466929
Non-complex,C. albicans,0.449236
Non-complex,C. albicans,0.443398
Non-complex,C. albicans,0.728299
Non-complex,C. albicans,0.3902765
Non-complex,C. albicans,0.539709
Non-complex,C. albicans,0.564409
Non-complex,C. albicans,0.495639
Non-complex,C. albicans,0.584437
Non-complex,C. albicans,0.784905
Non-complex,C. albicans,0.530999
Non-complex,C. albicans,0.426313
Non-complex,C. albicans,0.6178
Non-complex,C. albicans,0.683866
Non-complex,C. albicans,0.447594
Non-complex,C. albicans,0.474191
Non-complex,C. albicans,0.4067865
Non-complex,C. albicans,0.734485
Non-complex,C. albicans,0.5571
Non-complex,C. albicans,0.4953105
Non-complex,C. albicans,0.648583
Non-complex,C. albicans,0.441778
Non-complex,C. albicans,0.5836595
Non-complex,C. albicans,0.394365
Non-complex,C. albicans,0.541656
Non-complex,C. albicans,0.603543
Non-complex,C. albicans,0.743894
Non-complex,C. albicans,0.417054
Non-complex,C. albicans,0.5939215
Non-complex,C. albicans,0.522099
Non-complex,C. albicans,0.6652415
Non-complex,C. albicans,0.588794
Non-complex,C. albicans,0.6359695
Non-complex,C. albicans,0.68353
Non-complex,C. albicans,0.463441
Non-complex,C. albicans,0.636042
Non-complex,C. albicans,0.393964
Non-complex,C. albicans,0.540541
Non-complex,C. albicans,0.6980605
Non-complex,C. albicans,0.3454405
Non-complex,C. albicans,0.558612
Non-complex,C. albicans,0.5566805
Non-complex,C. albicans,0.4878065
Non-complex,C. albicans,0.59731
Non-complex,C. albicans,0.4625385
Non-complex,C. albicans,0.683922
Non-complex,C. albicans,0.6039435
Non-complex,C. albicans,0.519424
Non-complex,C. albicans,0.54619
Non-complex,C. albicans,0.5479465
Non-complex,C. albicans,0.640764
Non-complex,C. albicans,0.6159135
Non-complex,C. albicans,0.599785
Non-complex,C. albicans,0.58844
Non-complex,C. albicans,0.439003
Non-complex,C. albicans,0.4269155
Non-complex,C. albicans,0.487399
Non-complex,C. albicans,0.698985
Non-complex,C. albicans,0.4603005
Non-complex,C. albicans,0.5046745
Non-complex,C. albicans,0.583915
Non-complex,C. albicans,0.505746
Non-complex,C. albicans,0.517638
Non-complex,C. albicans,0.5320255
Non-complex,C. albicans,0.585283
Non-complex,C. albicans,0.652665
Non-complex,C. albicans,0.752537
Non-complex,C. albicans,0.4081065
Non-complex,C. albicans,0.462482
Non-complex,C. albicans,0.6837895
Non-complex,C. albicans,0.514342
Non-complex,C. albicans,0.4483115
Non-complex,C. albicans,0.368944
Non-complex,C. albicans,0.573341
Non-complex,C. albicans,0.509923
Non-complex,C. albicans,0.613389
Non-complex,C. albicans,0.679696
Non-complex,C. albicans,0.37815
Non-complex,C. albicans,0.634541
Non-complex,C. albicans,0.5819455
Non-complex,C. albicans,0.6074415
Non-complex,C. albicans,0.451094
Non-complex,C. albicans,0.774111
Non-complex,C. albicans,0.572084
Non-complex,C. albicans,0.588675
Non-complex,C. albicans,0.4822605
Non-complex,C. albicans,0.6288695
Non-complex,C. albicans,0.7285545
Non-complex,C. albicans,0.737888
Non-complex,C. albicans,0.507668
Non-complex,C. albicans,0.530089
Non-complex,C. albicans,0.4978445
Non-complex,C. albicans,0.6272745
Non-complex,C. albicans,0.460484
Non-complex,C. albicans,0.456259
Non-complex,C. albicans,0.546848
Non-complex,C. albicans,0.550465
Non-complex,C. albicans,0.5801515
Non-complex,C. albicans,0.713462
Non-complex,C. albicans,0.3067955
Non-complex,C. albicans,0.4543605
Non-complex,C. albicans,0.4766705
Non-complex,C. albicans,0.7299385
Non-complex,C. albicans,0.502082
Non-complex,C. albicans,0.485499
Non-complex,C. albicans,0.504275
Non-complex,C. albicans,0.328191
Non-complex,C. albicans,0.7275095
Non-complex,C. albicans,0.549983
Non-complex,C. albicans,0.643964
Non-complex,C. albicans,0.45646
Non-complex,C. albicans,0.4487755
Non-complex,C. albicans,0.519941
Non-complex,C. albicans,0.5409545
Non-complex,C. albicans,0.4483115
Non-complex,C. albicans,0.406941
Non-complex,C. albicans,0.697109
Non-complex,C. albicans,0.480795
Non-complex,C. albicans,0.59191
Non-complex,C. albicans,0.6455965
Non-complex,C. albicans,0.5193755
Non-complex,C. albicans,0.6905155
Non-complex,C. albicans,0.438511
Non-complex,C. albicans,0.574976
Non-complex,C. albicans,0.787127
Non-complex,C. albicans,0.582884
Non-complex,C. albicans,0.562518
Non-complex,C. albicans,0.5752215
Non-complex,C. albicans,0.467423
Non-complex,C. albicans,0.432919
Non-complex,C. albicans,0.597297
Non-complex,C. albicans,0.520244
Non-complex,C. albicans,0.49475
Non-complex,C. albicans,0.633587
Non-complex,C. albicans,0.5871665
Non-complex,C. albicans,0.411419
Non-complex,C. albicans,0.544557
Non-complex,C. albicans,0.419308
Non-complex,C. albicans,0.781058
Non-complex,C. albicans,0.7382645
Non-complex,C. albicans,0.450277
